ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A1LJKHC0NH9TIX,T1,6,140,0.95,0.770683545454633,-0.446152046071782,0.0917099861048823,0.000100002638482285,23.325265797823,65.5
A1LJKHC0NH9TIX,T1,2,140,0.05,0.628581561567788,0.153428804710714,0.0633478211213773,0.000100000113880976,11.2284542532611,69
A1LJKHC0NH9TIX,T1,4,140,0.2,0.615200724674048,0.37209291919144,0.10522931803535,0.000100002705639073,23.9571573824033,71
A1LJKHC0NH9TIX,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A1LJKHC0NH9TIX,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1LJKHC0NH9TIX,T2,5,33,0.95,0.563562362450233,-0.144852843764963,0.386814648300312,0.00506181845422168,7.90312899294132,99
A1LJKHC0NH9TIX,T2,6,140,0.95,0.512622379579952,-0.0398616110671648,0.106484147282857,0.000100000166529573,27.2671437622183,67
A1LJKHC0NH9TIX,T2,2,140,0.05,0.513190787432789,-0.00716903797591477,0.0763056712331658,0.00517087337094054,19.1042732655851,69.5
A1LJKHC0NH9TIX,T2,4,140,0.2,0.618041816217017,0.349299563288163,0.101409151514352,0.000100016102234147,22.7531634771835,69.5
A1MIR0TP081SKT,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A1MIR0TP081SKT,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1MIR0TP081SKT,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1MIR0TP081SKT,T1,6,140,0.95,0.57583466956486,-0.0842814204935075,0.127786513222686,0.000100019946635097,31.567337881011,72
A1MIR0TP081SKT,T1,2,140,0.05,0.623809201140803,0.200226742046819,0.17384104761166,0.011279967122503,39.2991261219772,72.5
A1MIR0TP081SKT,T1,4,140,0.2,0.610064182629937,0.39796012797659,0.17276575420053,0.000100007425879228,37.7642929350398,67
A1MIR0TP081SKT,T2,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A1MIR0TP081SKT,T2,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A1MIR0TP081SKT,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1MIR0TP081SKT,T2,6,140,0.95,0.573395540103449,-0.0810379841632967,0.0961643071328728,0.0199999677568599,41.5648314522613,70.5
A1MIR0TP081SKT,T2,2,140,0.05,0.628210944123179,0.163544192787448,0.130404414557485,0.000100015970048419,24.718363601633,71.5
A1MIR0TP081SKT,T2,4,140,0.2,0.493016141556858,0.0188107897945161,0.12806504210456,0.00775369367374363,35.1138391912001,68
A1NF6PELRKACS9,T1,6,140,0.95,0.521033645747027,-0.0222798572539628,0.0927566438224541,0.000100002717787475,25.1405790581731,68.3417085427136
A1NF6PELRKACS9,T1,2,140,0.05,0.458008503421505,0.0588621798947455,0.168667614240544,0.0137450803244183,38.5281414541363,77.5
A1NF6PELRKACS9,T1,4,140,0.2,0.567551723478149,0.636899292135549,0.222397550216908,0.000100002625358332,38.9827302406142,71.5
A1NF6PELRKACS9,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1NF6PELRKACS9,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1NF6PELRKACS9,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1NF6PELRKACS9,T2,6,140,0.95,0.553341116057534,-0.0745467623780706,0.103237000452332,0.000100014590803884,27.1510665556479,69.3467336683417
A1NF6PELRKACS9,T2,2,140,0.05,0.473881601408027,0.0292480926650943,0.188960969655174,0.00727747424702649,38.7910941970998,74
A1NF6PELRKACS9,T2,4,140,0.2,0.585733950667817,0.53712690625168,0.226674122774935,0.000100000254841864,43.7757485267487,71.5
A1NF6PELRKACS9,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1NF6PELRKACS9,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1NF6PELRKACS9,T2,5,33,0.95,0.632341194079309,0.662737193518184,0.140404257467126,0.00499999361594458,6.29581320821082,99.5
A1NGXQMOBCXDC3,T1,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
A1NGXQMOBCXDC3,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1NGXQMOBCXDC3,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1NGXQMOBCXDC3,T1,2,140,0.05,0.501072644483644,-0.00516570493108431,0.120185699472724,0.0168406326277552,35.5954269692846,68
A1NGXQMOBCXDC3,T1,4,140,0.2,0.501844643780089,-0.00103515242409644,0.066361029951882,0.0129043573738244,26.0091425736916,68
A1NGXQMOBCXDC3,T1,6,140,0.95,0.996233791517701,-1.96024757002404,2.84888303906358e-05,0.0199810236597359,77.999658428748,62
A1NGXQMOBCXDC3,T2,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
A1NGXQMOBCXDC3,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1NGXQMOBCXDC3,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1NGXQMOBCXDC3,T2,2,140,0.05,0.504796622798121,2.93510473821988e-07,0.091556836180319,0.00460985559411242,20.9979233744403,71
A1NGXQMOBCXDC3,T2,4,140,0.2,0.618161760966422,0.348998247992146,0.110603430756079,0.000100003099621186,24.8463295978767,69.5
A1NGXQMOBCXDC3,T2,6,140,0.95,0.491862583200164,-0.00245545753436118,0.0866033292454289,0.013463077213953,34.7303011228056,66
A1PAR1TMKFPKQE,T1,2,140,0.05,0.607264442499853,0.42104766576363,0.43845681569572,0.00010002310641861,53.0523675383722,81.4070351758794
A1PAR1TMKFPKQE,T1,4,140,0.2,0.408615630865376,0.940116147827902,0.767421439075537,0.000100002375746854,62.4661389382164,74
A1PAR1TMKFPKQE,T1,6,140,0.95,0.480221163940502,-0.0432373665082387,0.124732694003063,0.0154851398700257,41.0611721251604,62
A1PAR1TMKFPKQE,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1PAR1TMKFPKQE,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1PAR1TMKFPKQE,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1PAR1TMKFPKQE,T2,2,140,0.05,0.61598280136209,0.365110394202851,0.233441012485636,0.0162778460581971,44.8617273356654,80.4020100502513
A1PAR1TMKFPKQE,T2,4,140,0.2,0.409075522226625,0.555641839952571,0.445274396834313,0.000100001499723307,52.5036652498354,76
A1PAR1TMKFPKQE,T2,6,140,0.95,0.466835759577893,-0.00556998319933976,0.125011363510447,0.00718046942589172,36.5675622113679,64.5
A1PAR1TMKFPKQE,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1PAR1TMKFPKQE,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1PAR1TMKFPKQE,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1S34BUFNQ33SQ,T1,2,140,0.05,0.619178188225617,0.233288108782753,0.199088759401605,0.0199992377523363,51.5869285056609,72.3618090452261
A1S34BUFNQ33SQ,T1,4,140,0.2,0.60904739033572,0.404230755420167,0.138886987922275,0.000100016410564483,31.1219071867595,68.5
A1S34BUFNQ33SQ,T1,6,140,0.95,0.569118514173408,-0.0973132330822666,0.149946022978802,0.0199999957808745,56.5513981740528,67
A1S34BUFNQ33SQ,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1S34BUFNQ33SQ,T1,3,33,0.2,0.500737577304773,1.01029097677202,1.00045757078434,0.000100002159855079,5.66016541563612,99.5
A1S34BUFNQ33SQ,T1,5,33,0.95,0.595997656143372,0.30929285385304,1.33231179168487,0.0196167038436325,22.712977979193,97.5
A1S34BUFNQ33SQ,T2,2,140,0.05,0.528538533836951,0.834280845749948,0.862802889189647,0.00961065989360662,46.4432200188596,87.9396984924623
A1S34BUFNQ33SQ,T2,4,140,0.2,8.05767551292613e-05,9.59568489747675,5.39363874914653,0.000100238178982962,15.5309776920185,76.5
A1S34BUFNQ33SQ,T2,6,140,0.95,0.411298315795872,0.0557869525411035,0.229399686273829,0.0199999985370391,83.30608818882,57.5
A1S34BUFNQ33SQ,T2,1,33,0.05,0.604870685354858,0.378865974500621,0.0439863269783116,0.0149999906937255,15.5765018958553,98.5
A1S34BUFNQ33SQ,T2,3,33,0.2,0.430485884699167,1.39359754500497,0.676153299958488,0.0154969647188274,18.1144257296471,97.5
A1S34BUFNQ33SQ,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1STU8IA7S3WOK,T1,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
A1STU8IA7S3WOK,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1STU8IA7S3WOK,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1STU8IA7S3WOK,T1,6,140,0.95,0.468846917601141,0.0289572024111217,0.228865743585306,0.0199999998235792,69.2662987707738,67.5
A1STU8IA7S3WOK,T1,2,140,0.05,0.330661055191677,0.511598512057869,1.52302118673742,0.0199999452424131,89.1292036236503,77.5
A1STU8IA7S3WOK,T1,4,140,0.2,0.00060160223233955,6.94527174648088,9.89164139779082,0.0171303650152408,88.3956943432538,69
A1STU8IA7S3WOK,T2,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
A1STU8IA7S3WOK,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1STU8IA7S3WOK,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1STU8IA7S3WOK,T2,6,140,0.95,0.464012019629127,-0.016018261803737,0.582674736227231,0.0199995789772213,102.056157238114,58.5
A1STU8IA7S3WOK,T2,2,140,0.05,0.0193869798043808,7.00017360390986,8.00285784833756,0.0199989230791026,45.2198137982126,88.5
A1STU8IA7S3WOK,T2,4,140,0.2,0.110366721911462,2.65408352353914,2.45503198370117,0.000100055977135566,57.3585627990117,74.5
A1TYDVHEFPZC86,T1,6,140,0.95,0.374714640560661,0.172645603996751,1.19471872267309,0.0199999930165175,123.590179419135,56.2814070351759
A1TYDVHEFPZC86,T1,2,140,0.05,0.759364193698444,1.48752711843919,9.99999675670781,0.0199998513060548,136.248690879832,56
A1TYDVHEFPZC86,T1,4,140,0.2,0.787482892272959,-0.88458123167365,9.43991726381555,0.0199496224142311,137.010784389013,42
A1TYDVHEFPZC86,T1,3,33,0.2,0.549558302156106,0.722365643349175,1.04590144508471,0.0199999936480175,30.0251042586393,95.5
A1TYDVHEFPZC86,T1,1,33,0.05,0.621226183547426,0.400636040010721,0.0444984479385442,0.00999999251405561,11.2003068880432,98
A1TYDVHEFPZC86,T1,5,33,0.95,0.578288329410208,0.0115997555822972,1.27832201408321,0.000100002658157396,6.55104400925865,99
A1TYDVHEFPZC86,T2,6,140,0.95,0.540437215262003,0.206375736302689,1.47807229832616,0.0199999489605057,118.381041696515,65.8291457286432
A1TYDVHEFPZC86,T2,2,140,0.05,0.402945092477674,1.14447941894891,1.48580359457448,0.019999987314932,56.0631881756536,86
A1TYDVHEFPZC86,T2,4,140,0.2,0.0185261571206309,6.1144909093606,9.99898723151798,0.0199801417552367,108.195582414361,68
A1TYDVHEFPZC86,T2,3,33,0.2,0.565051973982627,0.633181195801133,0.0307255287169124,0.0199999843200251,27.3914650234499,96
A1TYDVHEFPZC86,T2,1,33,0.05,0.658230620771474,0.105629935658349,0.0109909926839498,0.00999999255762291,11.200306884542,97.5
A1TYDVHEFPZC86,T2,5,33,0.95,0.56503695305259,-0.146736021517114,0.38638381499222,0.0101235742412543,12.795245011503,98.5
A1U0GNE5ELW5V7,T1,2,140,0.05,0.48300843833329,0.00398964569691238,0.164918662468224,0.0199945595645003,43.7129174005273,72.8643216080402
A1U0GNE5ELW5V7,T1,4,140,0.2,0.46521314577385,0.00464420401806118,0.136115646667745,0.007598908070894,36.9609990847925,68
A1U0GNE5ELW5V7,T1,6,140,0.95,0.680998276635598,-0.258345079716798,0.0693228258792572,0.00010000276652443,20.2201214122048,68.5
A1U0GNE5ELW5V7,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1U0GNE5ELW5V7,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A1U0GNE5ELW5V7,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1U0GNE5ELW5V7,T2,2,140,0.05,0.612803948038822,0.351909323979836,0.402829545395384,0.000100010040172334,56.045917060384,77.3869346733668
A1U0GNE5ELW5V7,T2,4,140,0.2,0.58114484940392,0.545549920427484,0.35130966065456,0.0199999786893969,72.2449956177443,70
A1U0GNE5ELW5V7,T2,6,140,0.95,0.613097902486651,0.401530133235951,0.903063153997525,0.0141411736839981,70.2562346411254,86.5
A1U0GNE5ELW5V7,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1U0GNE5ELW5V7,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A1U0GNE5ELW5V7,T2,5,33,0.95,0.553793296156222,-0.280533115264034,0.742312237844155,0.000100010419198321,3.94815072055737,99
A1VIP6S8H2XXH7,T1,1,33,0.05,0.652033804015069,-0.146702752770619,0.692879635819085,0.00010001099680641,5.19860054871489,97.4874371859297
A1VIP6S8H2XXH7,T1,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A1VIP6S8H2XXH7,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1VIP6S8H2XXH7,T1,2,140,0.05,0.625797282143738,0.182947103370278,0.104837738275389,0.000100000127227301,18.8235827461629,71.5
A1VIP6S8H2XXH7,T1,4,140,0.2,0.611449845114586,0.391123513732787,0.113946100142332,0.00010000286277537,26.0842172555359,70.5
A1VIP6S8H2XXH7,T1,6,140,0.95,0.463646757992575,0.0264904349854765,0.111773325246667,0.000100002986626833,28.3900866299119,66
A1VIP6S8H2XXH7,T2,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A1VIP6S8H2XXH7,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1VIP6S8H2XXH7,T2,5,33,0.95,0.56514997509487,-0.147048878013442,0.386791085177788,0.00506183246343737,7.90313176817956,99
A1VIP6S8H2XXH7,T2,2,140,0.05,0.628357031127692,0.152539061951977,0.0516870246784929,0.000100000112652402,8.83408420186865,69
A1VIP6S8H2XXH7,T2,4,140,0.2,0.614187969782186,0.378409568205543,0.122123196596829,0.000100285419321523,27.6656567442201,69.5
A1VIP6S8H2XXH7,T2,6,140,0.95,0.503222949954161,0.00199243040890737,0.111308230674863,0.000100002797203532,28.7410472007739,69.5
A1X0H6VAK3AQE9,T1,2,140,0.05,0.600418298595879,0.475497106787926,0.583227147847391,0.0108705073698875,65.8578602977052,80.9045226130653
A1X0H6VAK3AQE9,T1,4,140,0.2,0.00706643773764549,7.3105936124522,9.99367900744222,0.0198724753431023,97.8997155466492,64
A1X0H6VAK3AQE9,T1,6,140,0.95,0.606967882122048,1.07745607906,1.64060259073781,0.0199999652076264,65.5386015440107,84.5
A1X0H6VAK3AQE9,T1,1,33,0.05,0.462078202456711,2.07910676371843,2.93435090557816,0.000100001400524848,13.1474609481056,98
A1X0H6VAK3AQE9,T1,3,33,0.2,0.519345758723852,0.853104134017709,0.66310633908711,0.0103950957713658,14.3370227070417,97.5
A1X0H6VAK3AQE9,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1X0H6VAK3AQE9,T2,2,140,0.05,0.998794103438951,4.15300324453916,2.30260017440753,0.000100816630393065,52.1897358690704,85.929648241206
A1X0H6VAK3AQE9,T2,4,140,0.2,0.22580516089009,1.63547890794673,2.40741863272348,0.0199997141888562,96.7667599068392,70.5
A1X0H6VAK3AQE9,T2,6,140,0.95,0.726031011430171,0.961287134237337,0.714248837298604,0.0136916652191423,19.3363446904982,93
A1X0H6VAK3AQE9,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1X0H6VAK3AQE9,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A1X0H6VAK3AQE9,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1XC5OV00MECKQ,T1,3,33,0.2,0.653013765098706,0.13482752761388,1.25732245803756,0.000100002409664312,12.0173602685215,95.9798994974874
A1XC5OV00MECKQ,T1,1,33,0.05,0.638987681710281,0.0230468587950813,0.746007168845008,0.000100000419871891,4.57755347007969,98
A1XC5OV00MECKQ,T1,5,33,0.95,0.531060863371761,-0.551014702149347,0.447895891628738,0.000100002068056665,3.03023031403045,98.5
A1XC5OV00MECKQ,T1,6,140,0.95,0.565682920076247,-0.1013474339022,0.291935116630344,0.000100010098112955,61.7935818983536,67.5
A1XC5OV00MECKQ,T1,2,140,0.05,0.563932144792997,0.880893425067517,0.955667070293,0.000100006916416526,47.600592514047,86.5
A1XC5OV00MECKQ,T1,4,140,0.2,0.00169036121042398,9.16939376748534,5.40271400276765,0.01856346293006,37.2877917093839,74
A1XC5OV00MECKQ,T2,3,33,0.2,0.528758498061302,0.864050088942216,0.643705714939031,0.000100000103716365,3.02636038022649,98.9949748743718
A1XC5OV00MECKQ,T2,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
A1XC5OV00MECKQ,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1XC5OV00MECKQ,T2,6,140,0.95,0.568412523690596,0.45650530400923,0.948547388603564,0.000100003036107382,68.7172722440034,85.5
A1XC5OV00MECKQ,T2,2,140,0.05,0.564338153078544,0.982085577068222,1.2747034074724,0.00324197780593165,61.4748293561821,85
A1XC5OV00MECKQ,T2,4,140,0.2,0.383702303075482,0.655436207253799,1.03883926577611,0.0199999137429994,94.9370696756494,70.5
A1XO6ONCCTBMKW,T1,3,33,0.2,0.553343646910374,0.586435005304658,0.875027668485783,0.000100002330154326,5.5452974323008,98.4924623115578
A1XO6ONCCTBMKW,T1,1,33,0.05,0.610336865392249,0.386283555060278,0.0445107736538893,0.00499999490130203,6.29581320661977,98.5
A1XO6ONCCTBMKW,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1XO6ONCCTBMKW,T1,6,140,0.95,0.505424085763413,0.000120998607926287,0.106569161986709,0.0090983299972973,35.1465632863503,69
A1XO6ONCCTBMKW,T1,2,140,0.05,0.498869768219332,0.00239734414483996,0.023547472363406,0.0106619517778786,15.3692903811993,72
A1XO6ONCCTBMKW,T1,4,140,0.2,0.611363043529182,0.378078117932418,0.104864014950406,0.0199999443019897,40.0539312907933,69.5
A1XO6ONCCTBMKW,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A1XO6ONCCTBMKW,T2,1,33,0.05,0.665432509692923,-0.307736779082953,0.0118429020357402,0.000100009998998238,0.0200031201743433,97.5
A1XO6ONCCTBMKW,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1XO6ONCCTBMKW,T2,6,140,0.95,0.534698716077514,-0.048628693307892,0.0867735365436847,0.000100002846079626,23.848909716458,68.5
A1XO6ONCCTBMKW,T2,2,140,0.05,0.628539782041075,0.162175564090279,0.106072608967321,0.000100005225615982,19.7999546508561,69.5
A1XO6ONCCTBMKW,T2,4,140,0.2,0.619605701679521,0.339200902044233,0.0722459706628477,0.0199999985453877,53.1185176080059,65
A20NITCOBY4775,T1,3,33,0.2,0.621591149212529,0.32354385529776,0.68049973773968,0.0111193747353016,16.4759064724159,96.9849246231156
A20NITCOBY4775,T1,1,33,0.05,0.619387381776238,0.270549874696908,0.87244532391005,0.0001000106867578,4.04776223257475,98.5
A20NITCOBY4775,T1,5,33,0.95,0.580394388871469,0.0423257393320699,1.32343899653913,0.000100269679359743,6.76232171039936,99
A20NITCOBY4775,T1,6,140,0.95,0.579363988754443,0.0248899586809364,0.460672209266028,0.000100060213581661,71.8260778630556,75.5
A20NITCOBY4775,T1,2,140,0.05,0.00700221987636959,6.5986457778877,8.1489027190311,0.0161683996903954,45.9788050488618,87.5
A20NITCOBY4775,T1,4,140,0.2,0.395584172503196,1.7123004726453,1.9398407351595,0.000100251026519823,92.0550753617807,68.5
A20NITCOBY4775,T2,1,33,0.05,0.657449621315515,-0.197546929010595,0.446374133740161,0.00010001043212347,3.26208993985134,97.4874371859297
A20NITCOBY4775,T2,3,33,0.2,0.610255715101589,0.323409330549785,0.00732614852153604,0.00499999348266406,6.29581320303471,98
A20NITCOBY4775,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A20NITCOBY4775,T2,2,140,0.05,0.000547869020599987,8.81429544120836,0.0796362506593577,0.0199999984320011,39.0669251386216,89
A20NITCOBY4775,T2,4,140,0.2,0.367101143378049,1.59720588066917,1.59801083970181,0.0199999946723157,86.1577701077222,69.5
A20NITCOBY4775,T2,6,140,0.95,0.550385542030081,0.690878372116503,1.01376584588145,0.000100014832467141,53.7793125603061,89
A21SF3IKIZB0VN,T1,3,33,0.2,0.416298030999591,1.49204710880623,0.0465153099387442,0.000100002009864666,0.0199014725040391,99.4974874371859
A21SF3IKIZB0VN,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A21SF3IKIZB0VN,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A21SF3IKIZB0VN,T1,6,140,0.95,0.483970968407834,-0.000478117970746006,0.135398880035208,0.0101731086300697,41.143011541502,66.5
A21SF3IKIZB0VN,T1,2,140,0.05,0.625696949418326,0.198363621614613,0.143692802071526,0.0199995194933211,71.9319768731171,69
A21SF3IKIZB0VN,T1,4,140,0.2,0.612067706503451,0.386044283991295,0.121966552562606,0.0199999965913181,50.9734984177817,66.5
A21SF3IKIZB0VN,T2,3,33,0.2,0.528758498061302,0.864050088942216,0.643705714939031,0.000100000103716365,3.02636038022649,98.9949748743718
A21SF3IKIZB0VN,T2,1,33,0.05,0.667830800097771,-0.370951231138868,0.0406273691556283,0.000100002019999857,1.40609579755673,97
A21SF3IKIZB0VN,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A21SF3IKIZB0VN,T2,6,140,0.95,0.567499684162576,-0.0582036170359623,0.0917254212369886,0.000100000138604126,24.129967535107,72
A21SF3IKIZB0VN,T2,2,140,0.05,0.628062402599811,0.159663729019879,0.074996791284439,0.000100000135784506,13.4781085833494,70.5
A21SF3IKIZB0VN,T2,4,140,0.2,0.622606974620648,0.314098877149562,0.138980950524453,0.0199999283298373,45.0803863750686,68
A2235F2T52E49T,T1,2,140,0.05,0.627866519575049,0.169177799940141,0.131785406529879,0.000100013856012602,24.7459411174839,70.8542713567839
A2235F2T52E49T,T1,4,140,0.2,0.491864082837665,0.0306379445870857,0.117452349348038,0.00692005820117247,33.0652819563983,68.5
A2235F2T52E49T,T1,6,140,0.95,0.491677987748373,0.00517408217482269,0.110341319559342,0.00683625793078713,34.7181999626637,66.5
A2235F2T52E49T,T1,1,33,0.05,0.610406921659658,0.386396576864967,0.0444115492013038,0.00499999366330611,6.29581320592166,98.5
A2235F2T52E49T,T1,3,33,0.2,0.610246768433273,0.323423787686394,0.00732516251008325,0.00499999347736748,6.29581320300003,98
A2235F2T52E49T,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2235F2T52E49T,T2,2,140,0.05,0.505569360130989,-0.000114519195877663,0.13963455609683,0.00710564917159492,32.6862940741412,69.3467336683417
A2235F2T52E49T,T2,4,140,0.2,0.618218161618804,0.358646108484578,0.17657909735026,0.000100001613599732,38.7716944033637,70
A2235F2T52E49T,T2,6,140,0.95,0.641676974943083,-0.208025842113,0.167486237492718,0.000100003475987165,39.7161642747024,68.5
A2235F2T52E49T,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2235F2T52E49T,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2235F2T52E49T,T2,5,33,0.95,0.561246947406254,-0.1538117541928,0.00371080435793115,0.00999999260577255,11.2003068882044,98.5
A22KRF782ELLB0,T1,2,140,0.05,0.626387702594013,0.191482000747455,0.200728318490354,0.000100017627999605,37.2960434600845,71.356783919598
A22KRF782ELLB0,T1,4,140,0.2,0.574456483365381,0.603805915601781,0.437059046607467,0.000100010436012012,70.5603695680705,70.5
A22KRF782ELLB0,T1,6,140,0.95,0.48531268530251,0.00620850353906831,0.422993200078893,0.000100002906055441,80.0227981474816,65
A22KRF782ELLB0,T1,1,33,0.05,0.642747909838808,-0.00464518224512341,0.646708111814006,0.000100010461479131,3.98437409629515,98
A22KRF782ELLB0,T1,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A22KRF782ELLB0,T1,5,33,0.95,0.583211394459784,0.0708652976933109,1.36585508609775,0.000100014863134641,6.96548848084606,99
A22KRF782ELLB0,T2,2,140,0.05,0.408063008495746,1.44631100557455,0.063011148769889,0.0150753669058603,15.5613500589139,91.9597989949749
A22KRF782ELLB0,T2,4,140,0.2,0.713432473696145,6.83023489956407,1.84967519497945,0.000100016959144555,11.5684414466881,76
